Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Struthio camelus,Volstruis (Gewone Volstruis),"Struci, Struc",نعامة شائعة,,Adi dəvəquşu,Страўс,িঈট঩াচি,Обикновен щраус,Estruç Comú,非洲鸵鸟,鴕鳥,Noj,Pštros Dvouprstý,Struds,Struisvogel,Jaanalind,Strutsur,Strutsi,Autruche d'Afrique,Avestruz,,Strauß,(Κοινή) Στρουθοκάμηλος,יען אפריקני,Strucc,Strútur,,Struzzo,ダチョウ,"Түйеқұс, Африкалық Түйеқұс, Африкалық Страус, Африка Түйеқұсы",,Āfrikas strauss,Strutis,Ној,,,"Ostriċ, Ngħam, Nama, Nagħma Komuni, Nagħma",Тэмээн Хяруул,,Slettestruts,,Struś Czerwonoskóry,Avestruz-comum,Struț,Африканский страус,Noj,Pštros Dvojprstý,Noj,Avestruz Común,Mbuni,Struts,"Шутурмурғи Африкоӣ, Шутурмурғ",,Devekuşu,Страус африканський,Африка Туяқуши,
Struthio molybdophanes,Somaliëvolstruis,,,,Somali dəvəquşusu,Самалійскі Страус,হ঳াভাচর িঈট঩াচি,Сомалийски щраус,Estruç De Somàlia,索马里鸵鸟,索馬利亞鴕鳥,Somalijski Noj,Pštros Somálský,Somali Struds,Somalische struisvogel,Somaali Jaanalind,,Somalianstrutsi,Autruche de Somalie,Avestruz Da Somalia,,Somalistrauß,Στρουθοκάμηλος της Σομαλίας,יען סומלי,Szomáliai Strucc,Sómalíustrútur,,Struzzo Somalo,ソマリアダチョウ,,,Somālijas Strauss,Somalinis Strutis,Сомалиски Ној,,,Nagħma Tas-Somalja,,,Somalistruts,,Struś Szaroskóry,Avestruz-da-etiópia,Struţ Somalez,Сомалийский страус,Somalijski noj,Pštros Sivonohý,Somalski Noj,Avestruz Somalí,Mbuni Somali,Somaliastruts,,,Somali Devekuşu,Страус сомалійський,Сомали Туяқуши,
Casuarius casuarius,Suidelike Kasuaris,,,,Adi kazuar,,দচ􀇘মণয কযাম঳ায়াচয,Обикновен казуар,Casuari Comú,双垂鹤鸵,雙垂鶴鴕,Veliki Kazuar,Kasuár Přílbový,Hjelmkasuar,Helmkasuaris,Kiiverkaasuar,,Kypäräkasuaari,Casoar à casque,,,Helmkasuar,Καζουάριος του Νότου,,Sisakos Kazuár,Hjálmkasúi,Kasuari gelambir-ganda,Casuario Meridionale,ヒクイドリ,"Дулығалы Қазуар, Айдар Тұмсықты Казуар, Австралия Түйеқұсы",,,Šalminis Kazuaras,,,,,,,Toflikkasuar,,Kazuar Hełmiasty,Casuar-De-Capacete,,Шлемоносный казуар,Južni kazuar,Kazuár Veľkoprilbý,,Casuario Común,,Hjälmkasuar,Казуари Тоҷдор,,Güneyli Kasuari,Казуар шоломний,"Оддий Казуар, Дубулғасимон Казуар, Австралия Туяқуши",
Casuarius bennetti,Dwergkasuaris,,,,Cırtdan kazuar,,ফাভন কযাম঳ায়াচয,Малък казуар,Casuari De Bennett,侏鹤鸵,侏鶴鴕,Mali Kazuar,Kasuár Menší,Dværgkasuar,Dwergkasuaris,Väikekaasuar,,Pikkukasuaari,Casoar de Bennett,,,Bennettkasuar,Νανοκαζουάριος,,Bennett-Kazuár,Dvergkasúi,Kasuari kerdil,Casuario Nano,コヒクイドリ,Мурук,,,Nykštukinis Kazuaras,,,,,,,Dvergkasuar,,Kazuar Mniejszy,Casuar-Anão,,Казуар-мурук,Patuljasti kazuar,Kazuár Muruk,,Casuario Menor,,Dvärgkasuar,"Мурук, Казуари Мурук",,Küçük Kasuari,Казуар малий,Мурук,
Casuarius unappendiculatus,Noordelike Kasuaris,,,,Narıncıboyun kazuar,,িঈত্তমযয কযাম঳ায়াচয,Голям казуар,Casuari Unicarunculat,单垂鹤鸵,單垂鶴鴕,Šarenovrati Kazuar,Kasuár Jednolaločný,Nordlig Kasuar,Oranjehalskasuaris,Kaeluskaasuar,,Isokasuaari,Casoar unicaronculé,,,Einlappenkasuar,Καζουάριος του Βορρά,,Északi Kazuár,Sepakasúi,Kasuari gelambir-tunggal,Casuario Settentrionale,パプアヒクイドリ,Алтын Түсті Казуар,,,Raudonkaklis Kazuaras,,,,,,,Enflikkasuar,,Kazuar Jednokoralowy,Casuar-Unicarunculado,,Оранжевошейный казуар,Severni kazuar,Kazuár Džungľový,,Casuario Unicarunculado,,Enflikig Kasuar,Казуари Зардчатоб,,Kuzeyli Kasuari,Казуар жовтошиїй,,
Dromaius novaehollandiae,Emoe,,,,Emu,,,Ему,Emú Comú,鸸鹋,鴯鶓,Emu,Emu Hnědý,Emu,Emoe,Emu,,Emu,Émeu d'Australie,,,Emu,Εμού,אמו,Emu,Emúi,,Emù,エミュー,,,,Emu,,,,,,,Emu,,Emu (zwyczajne),Emu,,Эму,Emu,Emu Hnedý,,Emú,,Emu,,,Emu,Ему австралійський,,
Apteryx australis,Suidelike Bruinkiwi,,,,"Kivi, Cənub Kivisi",,দচ􀇘মণ ফাদাচভ চকিঈিআ,Южно кафяво киви,Kiwi Bru De L'illa Del Sud,褐几维,南方褐鷸鴕,Mrki Kivi,Kivi Jižní,Brun Kiwi,Zuidelijke bruine kiwi,Pruunkiivi,,Eteläsaarenruskokiivi,Kiwi austral,,,Südstreifenkiwi,,,Barna Kivi,Brúnkíví,,Kiwi Bruno Meridionale,キーウィ,"Қоңыр Киви, Киви, Қәдімгі Киви, Қанатсыз Түйеқұс",,,Paprastasis Kivis,,,,,,,Sørbrunkivi,,Kiwi Brunatny,Quivi-Marrom-Da-Ilha-Do-Sul,,Бурый киви,Južni smeđi kivi,Kivi Južný,,Kiwi Sureño,,Sydkivi,Киви,,Boz Kivi,Ківі бурий,"Оддий Киви, Қўнғир Киви",
Apteryx rowi,Okaritokiwi,,,,,,ওকাচযমটা ফাদাচভ চকিঈিআ,Окаритско киви,Kiwi D'okarito,欧加里托几维鸟,奧卡里多褐鷸鴕,Sivoglavi Kivi,Kivi Okaritský,Okarito Kiwi,Rowi,Okarito Kiivi,,Okaritonruskokiivi,Kiwi d'Okarito,,,Okaritokiwi,,,Okaritói Barna Kivi,,,Kiwi Bruno Di Okarito,オカリトキーウィ,,,,Okarito Miško Kivis,,,,,,,Okaritokivi,,Kiwi Szary,Quivi-Marrom-De-Okarito,,Окаритский киви,Okarito smeđi kivi,Kivi Hodvábny,,Kiwi de Okarito,,Okaritokivi,,,Okarito Kivisi,Ківі окаритський,Рови,
Apteryx mantelli,Noordelike Bruinkiwi,,,,Şimal Kivisi,,িঈত্তুময দ্বীম঩য ফাদাচভ চকিঈিআ,Северно кафяво киви,Kiwi Bru De L'illa Del Nord,北岛褐几维鸟,北島褐鷸鴕,Smeđi Kivi,Kivi Hnědý,Nordø Dværgkiwi,Noordelijke bruine kiwi,Triipkiivi,,Pohjoissaarenruskokiivi,Kiwi de Mantell,,,Nordstreifenkiwi,,,Északi-Szigeti Barna Kivi,,,Kiwi Bruno Settentrionale,ホクトウキーウィ,,,,Šiaurinis Kivis,,,,,,,Nordbrunkivi,,Kiwi Północny,Quivi-Marrom-Da-Ilha-Do-Norte,,Северный киви,Severni pegavi kivi,Kivi Hnedý,,Kiwi Norteño,,Brun Kivi,,,Kuzey Adası Boz Kivisi,Ківі північний,Шимол Кивиси,
Apteryx owenii,Kleingryskiwi,,,,Kiçik Boz Kivi,,হছাট চতরা চকিঈিআ,Малко петнисто киви,Kiwi Tacat Petit,小斑几维,小斑鷸鴕,Mali Kivi,Kivi Malý,Dværgkiwi,Kleine grijze kiwi,Väikekiivi,,Pikkukiivi,Kiwi d'Owen,,,Zwergkiwi,,,Kis Foltos Kivi,Flekkukíví,,Kiwi Macchiato Minore,コマダラキーウィ,"Кіші Киви, Кіші Дақты Киви",,,Mažasis Kivis,,,,,,,Dvergkivi,,Kiwi Mały,Quivi-Manchado-Pequeno,,Малый киви,Mali pegavi kivi,Kivi Pásikavý,,Kiwi Moteado Menor,,Mindre Fläckkivi,,,Benekli Küçük Kivi,Ківі малий,Кичик Киви,
